17
a,1.7047066334969647
e,1.7769447997019163
i,1.1348344798055052
o,1.3286661960622836
u,0.31725124649757896
à,0.032292369738458095
è,0.04918104513323927
é,0.01971216197558029
ì,0.0279975626450997
ò,0.03078855979438361
ù,0.00015609235358210783
#
s,0.4271404331381855
p,0.2740698758535496
t,0.30395286740601274
d,0.4556143376841364
l,0.5442930850800201
m,0.36533803183593566
c,0.3352241476206682
n,0.6881939950144469
r,0.5205681705606545
q,0.107312875625748
b,0.1138090752439314
v,0.31960798907833654
z,0.02417982854476143
g,0.08840244491265353
f,0.10799019514733102
w,0.00663457787469104
h,0.02307717902239903
y,0.002816094072125179
x,0.003642006090419616
k,0.00010235414534288638
j,0.00045728083382666213
#
ia,0.1263912111674293
io,0.10323362498321598
iu,0.015093818331203348
ua,0.07192025659490268
aa,0.0026295495220547646
uo,0.04111062138571487
ue,0.07842722707137563
ii,0.002751445523477157
ie,0.06406097772396084
ei,0.020083600016705474
ai,0.027199302665801468
aè,0.00033069583023582783
iò,0.006052423030099667
oia,0.0009124224664005956
ui,0.03300786635197853
iaia,0.00041313345133755033
iù,0.02363910801540278
oi,0.024220036561137727
uei,0.003121166990630958
ià,0.007872934238387209
uoi,0.0033931136801193403
ea,0.015168477687250412
uio,0.002063297809322262
au,0.00663636659742297
aio,0.0022079741595840926
oè,0.0005212803037094715
eo,0.002875537762902384
ee,0.004376778835563443
ae,0.007636821973254918
uoio,0.0011395056944776038
ìi,0.00030880500446858923
iaé,0.0002051702913418137
ou,0.0014942809512780274
eu,0.003451652184599012
oa,0.0035256697056986557
oe,0.003555299362196791
uu,0.0006534083600262659
oo,0.015493494724287323
ìo,0.0005044562527991771
oio,0.002632929960854095
ioi,0.0003974366267660667
òa,0.00038118209106347695
aiò,0.0001650982334489021
iai,0.0011095614156416554
eio,0.00042469292572235094
iei,0.0006106531340085816
aia,0.0009864857870333543
uii,0.001043571605860725
uoa,0.00020858669540906535
ao,0.0008584617072968485
ioè,0.0004799302722030539
uò,0.003017452557513782
éi,0.00011491586176378264
èu,0.0003600911871058342
oioa,8.376612497905847e-05
ieio,8.376612497905847e-05
oii,8.376612497905847e-05
iùa,0.00020704028671475868
uie,0.0011605218412342265
aiu,0.0002270366974320044
uiu,6.241028521500344e-05
iea,6.241028521500344e-05
ioe,9.35600219997276e-05
eau,6.241028521500344e-05
oie,0.0004901697333992298
ài,0.000253365924261642
uaa,0.0001535312180143296
uì,0.00013378425485374127
iau,5.117707267144319e-05
ìu,5.117707267144319e-05
ioa,0.0008920279974840536
iùe,7.64329815122106e-05
oai,6.02990834539315e-05
iae,0.0003471994623488742
uia,0.00012889062196754292
èo,0.00010758271829693476
ìe,3.014954172696575e-05
iaa,8.260718218229807e-05
aie,8.260718218229807e-05
uee,0.00022744476043096626
eie,9.144882023865567e-05
oiè,6.129927851168992e-05
oei,0.00018116132064572142
oiu,0.00018116132064572142
èa,0.00030218436218398424
iuo,9.344921035417251e-05
èi,6.229947356944834e-05
éa,0.00024446098927292817
éo,0.00020820632437895317
ouo,3.114973678472417e-05
ioia,0.00013606501769538882
iao,3.114973678472417e-05
aii,3.114973678472417e-05
uai,3.114973678472417e-05
òi,7.7433176569969e-05
ìa,3.114973678472417e-05
uau,5.245764045533232e-05
eé,5.245764045533232e-05
ué,5.245764045533232e-05
aou,5.245764045533232e-05
uae,0.0002543389126240667
àa,0.00015101177891875566
auo,0.00015101177891875566
iou,0.0002543389126240667
eè,0.000453035336756267
uioio,0.00015101177891875566
uioe,0.00015101177891875566
iè,0.0001972952187040005
ìio,0.00015101177891875566
oé,0.00015101177891875566
èe,0.00015101177891875566
iùio,0.0002720348204570185
aé,0.0002720348204570185
eao,0.00012531328320802005
oiio,4.628343978524484e-05
uea,0.0004833215560074741
aaaaaaa,4.628343978524484e-05
uòa,0.0001232741617357002
ée,0.00010332713370531102
#
bb,0.024716377436430043
rd,0.030162930229154148
cch,0.01639120563486574
tr,0.045924046145035605
lt,0.03236702966325587
ll,0.1619302139307143
fr,0.00785958120257495
dd,0.005616304649688095
gg,0.025055685221917947
ss,0.0893466444482218
tt,0.12028551885453426
nt,0.1420817069588887
ch,0.12199890658060228
mpr,0.00922911644672739
ff,0.010514078382086008
rdl,0.00026939655172413793
sp,0.03138072421103737
rf,0.006984170621750412
mm,0.020882764606544275
nd,0.08298279932821531
cc,0.03709822989295245
st,0.11200810096938422
cq,0.008207880236512756
rr,0.03547848614879
nc,0.024329599209074564
lv,0.003542093848644413
gr,0.012224119478531368
pp,0.017839655061347968
sm,0.0066342242540946735
lp,0.0032373162010087566
mp,0.01988956531519363
rc,0.013420520955625256
str,0.026454685052739117
sc,0.06016621080203964
rm,0.023541776660215716
rl,0.02153609184758844
ln,0.0006080707251935622
ttr,0.003366113833410414
lm,0.010585428215319551
rt,0.04782309331303132
np,0.0012103708296126088
nn,0.02796039416531019
gn,0.023692774250786253
rz,0.00265901628510709
nv,0.005859969891472747
nz,0.03236941715259576
ncr,0.0014330007037367338
sgr,0.0006225971822330925
lb,0.0027270514564520024
rn,0.024107095241362175
mpl,0.005804799661351219
nf,0.007348017824200416
gl,0.042996253459237424
ntr,0.012369779657515923
sq,0.0008941385917364159
pr,0.05453674944284717
vv,0.010197404229475513
dr,0.010139406585400412
ns,0.026390671530262793
ng,0.016359881008978363
lch,0.0035920280362714226
rs,0.02651827438526959
zz,0.025333708811213936
mbr,0.006747574565823018
pl,0.010938447404308755
sv,0.0018649986097625834
lh,0.003784445684849141
rv,0.005868961969707942
bbr,0.001300746557252748
ltr,0.012403264529726826
rg,0.004309464935202319
lz,0.006383501331538727
sg,0.0036442468711419774
br,0.008942105713679073
sb,0.0014494805860513385
lc,0.011174454770877118
rch,0.009038819869422272
cr,0.011308514381744766
rq,0.0007579329968088674
nch,0.01390289386100641
lln,0.0002051702913418137
mb,0.011441873679481948
rp,0.0030743704777744813
rb,0.0015867599749782647
ls,0.004851736859306258
nq,0.005992707331445029
spl,0.0013431450519448117
sl,0.0004315678033024057
sr,0.000257627931797146
rpr,0.0011318670710443463
cl,0.0016060080548226821
rtl,0.014145163169628824
mc,0.0001650982334489021
scr,0.009561902296679416
bl,0.001894112183510612
nst,0.00043266674315638464
hb,0.0001650982334489021
sdr,0.0001650982334489021
sd,0.0002474250429050695
bbl,0.0013594616994783545
ld,0.0019103002168999947
rfb,0.0001650982334489021
rgl,0.0015063274233636592
vr,0.008181914194117554
rdd,0.0001650982334489021
sch,0.00392723313670335
ndr,0.0016904746054499991
lg,0.0016385383292013926
lf,0.0006052236135039013
sf,0.004241481748661493
lpr,0.0005551690642518317
bn,0.0001300495647643033
nr,0.00016119930154902747
ddr,8.376612497905847e-05
ml,0.00011391566670602422
ppl,0.0001300495647643033
ngh,0.00034631937681321387
nm,0.0013662256674538981
gh,0.002987549791272224
rst,0.0002683395652264486
ngr,0.00040674742996266947
mscr,8.376612497905847e-05
sfr,0.00026025648085852167
rtr,0.0002872355443531465
th,0.0023734141313957137
fl,0.00048676594164150653
ppr,0.0008459251295803617
pt,0.00021724280041133522
spr,0.0007397773952170671
ncl,0.0002874808518553453
rfl,6.241028521500344e-05
cn,0.0005617290617565152
xt,0.0001872308556450103
ffr,0.0005054260422940865
rsp,9.255982694196918e-05
lgr,6.241028521500344e-05
scl,0.00017599764310145008
rsc,6.241028521500344e-05
nsp,0.0005646736697907066
nb,0.000850499406184315
lll,6.241028521500344e-05
nl,0.00039345089516548763
rtn,5.117707267144319e-05
yl,5.117707267144319e-05
rh,9.746051245668804e-05
dh,5.117707267144319e-05
ngl,0.002880002315223599
nfr,8.132661439840894e-05
sstr,5.117707267144319e-05
tm,5.117707267144319e-05
lr,0.0003018036390874833
ms,0.0025227611804970297
sh,0.0001036347131267755
kt,0.00041197771693932383
sbr,0.00023583082077516316
rscr,0.00010235414534288638
pn,0.000187242090366832
bd,3.014954172696575e-05
zzl,0.000120598166907863
pb,0.00015074770863482875
msp,3.014954172696575e-05
hs,3.014954172696575e-05
ggr,9.244901529641409e-05
mmmmh,6.02990834539315e-05
lfr,3.014954172696575e-05
mss,6.02990834539315e-05
rpl,3.014954172696575e-05
cs,3.014954172696575e-05
msl,8.260718218229807e-05
by,3.014954172696575e-05
tz,0.0004466343709589171
gnyl,3.114973678472417e-05
ggh,0.0001700000561404587
xsc,3.114973678472417e-05
rstr,3.114973678472417e-05
ys,0.00015442389852042437
gny,0.004972880672436747
schm,6.229947356944834e-05
ltz,6.229947356944834e-05
msch,5.245764045533232e-05
npr,0.000203469419374088
ssc,5.245764045533232e-05
ny,5.245764045533232e-05
lgh,5.245764045533232e-05
rfr,0.00015101177891875566
mq,0.00015101177891875566
gm,0.0003753619541623295
cm,0.0033834586466165413
md,0.002756892230576441
nh,0.00017159672299326488
thd,0.00012531328320802005
mtr,0.00012531328320802005
rgd,0.00012531328320802005
ndyk,0.00012531328320802005
sk,0.00012531328320802005
dyk,0.0002506265664160401
rbr,0.00012531328320802005
ffl,4.628343978524484e-05
mch,4.628343978524484e-05
rgh,4.628343978524484e-05
mv,4.628343978524484e-05
ps,4.628343978524484e-05
sgh,0.00013885031935573453
ph,0.0001232741617357002
lq,0.0001232741617357002
hhh,0.0001232741617357002
gnyv,0.0003444712366517396
rdt,0.00010332713370531102
tzl,0.00010332713370531102
#
v,7.957684432859934
c,9.042315567140067
vg,0.7514617102369597
cg,2.076332740469254
#
